timestamp,method,path,status,size
2025-09-22 13:17:13,GET,/api/1/memos/59fb4505-a176-4ffc-95a0-5038078602da/,200,1271
2025-09-22 13:17:14,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 13:17:17,GET,/api/1/memos/,200,25374
2025-09-22 13:22:12,OPTIONS,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/,200,0
2025-09-22 13:22:12,GET,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/,200,1236
2025-09-22 13:22:13,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 13:22:13,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 13:29:47,GET,/api/1/memos/,200,71382
2025-09-22 13:37:46,OPTIONS,/api/1/memos/,200,0
2025-09-22 13:37:46,GET,/api/1/memos/,200,20492
2025-09-22 13:38:13,OPTIONS,/api/1/memos/59fb4505-a176-4ffc-95a0-5038078602da/,200,0
2025-09-22 13:38:13,GET,/api/1/memos/59fb4505-a176-4ffc-95a0-5038078602da/,200,1271
2025-09-22 13:38:13,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 13:38:13,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 13:38:56,OPTIONS,/api/1/memos/,200,0
2025-09-22 13:38:57,GET,/api/1/memos/,200,59
2025-09-22 13:39:04,GET,/api/1/memos/,200,59
2025-09-22 13:39:04,GET,/api/1/memos/,200,59
2025-09-22 13:39:16,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 13:39:54,PATCH,/api/hospitals/1/users/260/,200,206
2025-09-22 13:39:55,POST,/api/switch-ward/,200,40
2025-09-22 13:40:02,GET,/api/1/memos/,200,59
2025-09-22 13:40:06,GET,/api/1/memos/,200,59
2025-09-22 13:40:15,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 13:40:36,PATCH,/api/hospitals/1/users/260/,200,285
2025-09-22 13:40:37,POST,/api/switch-ward/,200,40
2025-09-22 13:40:41,GET,/api/1/memos/,200,5816
2025-09-22 13:40:41,GET,/api/1/memos/,200,5816
2025-09-22 13:40:44,OPTIONS,/api/1/memos/59fb4505-a176-4ffc-95a0-5038078602da/,200,0
2025-09-22 13:40:44,GET,/api/1/memos/59fb4505-a176-4ffc-95a0-5038078602da/,200,1271
2025-09-22 13:40:44,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 13:40:44,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 13:41:22,OPTIONS,/api/1/memos/59fb4505-a176-4ffc-95a0-5038078602da/work-status/,200,0
2025-09-22 13:41:22,POST,/api/1/memos/59fb4505-a176-4ffc-95a0-5038078602da/work-status/,200,67
2025-09-22 13:41:22,GET,/api/1/memos/59fb4505-a176-4ffc-95a0-5038078602da/,200,1493
2025-09-22 13:41:27,GET,/api/1/memos/59fb4505-a176-4ffc-95a0-5038078602da/,200,1493
2025-09-22 13:41:28,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 13:52:27,OPTIONS,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/,200,0
2025-09-22 13:52:27,GET,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/,200,1236
2025-09-22 13:52:27,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 13:52:27,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 13:52:30,OPTIONS,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/approve/,200,0
2025-09-22 13:52:30,POST,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/approve/,200,42
2025-09-22 13:53:54,GET,/api/1/memos/,200,343795
2025-09-22 13:54:03,OPTIONS,/api/1/memos/88df2a02-d347-46cd-a05b-ad1b7391b661/,200,0
2025-09-22 13:54:04,GET,/api/1/memos/88df2a02-d347-46cd-a05b-ad1b7391b661/,200,978
2025-09-22 13:54:04,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 13:54:08,GET,/api/1/memos/,200,343795
2025-09-22 13:59:06,OPTIONS,/api/1/memos/,200,0
2025-09-22 13:59:07,GET,/api/1/memos/,200,243750
2025-09-22 14:01:34,OPTIONS,/api/1/memos/,200,0
2025-09-22 14:01:35,GET,/api/1/memos/,200,3130
2025-09-22 14:06:41,OPTIONS,/api/1/memos/,200,0
2025-09-22 14:06:41,GET,/api/1/memos/,200,3130
2025-09-22 14:07:11,OPTIONS,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/,200,0
2025-09-22 14:07:11,GET,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/,200,1395
2025-09-22 14:07:11,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 14:07:11,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:07:25,GET,/api/1/memos/,200,3130
2025-09-22 14:10:41,GET,/,404,6424
2025-09-22 14:11:35,OPTIONS,/api/1/memos/bb4f257f-8e5f-4b38-b812-9bdb350c1109/,200,0
2025-09-22 14:11:35,GET,/api/1/memos/bb4f257f-8e5f-4b38-b812-9bdb350c1109/,200,1128
2025-09-22 14:11:35,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:11:47,GET,/api/1/memos/,200,49740
2025-09-22 14:11:54,OPTIONS,/api/1/memos/d03961a0-719e-448c-94b2-53cfe4d523c4/,200,0
2025-09-22 14:11:54,GET,/api/1/memos/d03961a0-719e-448c-94b2-53cfe4d523c4/,200,1142
2025-09-22 14:11:55,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:11:58,GET,/api/1/memos/,200,49740
2025-09-22 14:12:00,GET,/api/1/memos/bb4f257f-8e5f-4b38-b812-9bdb350c1109/,200,1128
2025-09-22 14:12:01,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:12:03,GET,/api/1/memos/,200,49740
2025-09-22 14:12:05,OPTIONS,/api/1/memos/,200,0
2025-09-22 14:12:05,GET,/api/1/memos/,200,4140
2025-09-22 14:12:09,GET,/api/1/memos/d03961a0-719e-448c-94b2-53cfe4d523c4/,200,1142
2025-09-22 14:12:09,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:12:12,GET,/api/1/memos/,200,49740
2025-09-22 14:14:57,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 14:14:57,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:14:58,GET,/favicon.ico,404,6475
2025-09-22 14:15:12,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:15:14,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 14:15:51,OPTIONS,/api/switch-ward/,200,0
2025-09-22 14:15:51,POST,/api/switch-ward/,200,40
2025-09-22 14:15:51,OPTIONS,/api/refresh-user/,200,0
2025-09-22 14:15:52,POST,/api/refresh-user/,200,753
2025-09-22 14:16:35,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:20:48,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:22:59,OPTIONS,/api/1/create-memo/,200,0
2025-09-22 14:22:59,POST,/api/1/create-memo/,201,965
2025-09-22 14:23:00,OPTIONS,/api/1/memos/3f36a78b-fce1-4322-895f-356e6bb02ba9/,200,0
2025-09-22 14:23:00,GET,/api/1/memos/3f36a78b-fce1-4322-895f-356e6bb02ba9/,200,965
2025-09-22 14:23:00,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:23:45,OPTIONS,/api/1/memos/,200,0
2025-09-22 14:23:45,GET,/api/1/memos/,200,3130
2025-09-22 14:24:00,OPTIONS,/api/1/memos/,200,0
2025-09-22 14:24:01,GET,/api/1/memos/,200,49740
2025-09-22 14:24:04,OPTIONS,/api/1/memos/267c011f-455a-49f0-badc-8dddd7f7bdc4/,200,0
2025-09-22 14:24:04,GET,/api/1/memos/267c011f-455a-49f0-badc-8dddd7f7bdc4/,200,1243
2025-09-22 14:24:04,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 14:24:04,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:24:08,GET,/api/1/memos/,200,49740
2025-09-22 14:24:11,OPTIONS,/api/1/memos/75cf7131-222b-45a5-8b4b-451b8161a69e/,200,0
2025-09-22 14:24:11,GET,/api/1/memos/75cf7131-222b-45a5-8b4b-451b8161a69e/,200,1069
2025-09-22 14:24:11,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:24:34,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 14:24:35,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:24:50,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:24:51,OPTIONS,/api/hospitals/1/wards/,200,0
2025-09-22 14:24:52,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 14:25:39,OPTIONS,/api/switch-ward/,200,0
2025-09-22 14:25:39,POST,/api/switch-ward/,200,40
2025-09-22 14:25:40,OPTIONS,/api/refresh-user/,200,0
2025-09-22 14:25:40,POST,/api/refresh-user/,200,795
2025-09-22 14:26:08,OPTIONS,/api/1/memos/,200,0
2025-09-22 14:26:08,GET,/api/1/memos/,200,20172
2025-09-22 14:26:18,OPTIONS,/api/1/memos/75cf7131-222b-45a5-8b4b-451b8161a69e/,200,0
2025-09-22 14:26:18,GET,/api/1/memos/75cf7131-222b-45a5-8b4b-451b8161a69e/,200,1069
2025-09-22 14:26:19,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 14:26:19,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:28:41,OPTIONS,/api/1/memos/75cf7131-222b-45a5-8b4b-451b8161a69e/work-status/,200,0
2025-09-22 14:28:42,POST,/api/1/memos/75cf7131-222b-45a5-8b4b-451b8161a69e/work-status/,202,17
2025-09-22 14:28:42,GET,/api/1/memos/75cf7131-222b-45a5-8b4b-451b8161a69e/,200,1069
2025-09-22 14:29:47,GET,/api/1/memos/,200,49740
2025-09-22 14:29:50,GET,/api/1/memos/75cf7131-222b-45a5-8b4b-451b8161a69e/,200,1069
2025-09-22 14:29:50,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:29:54,GET,/api/1/memos/,200,49740
2025-09-22 14:29:57,GET,/api/1/memos/267c011f-455a-49f0-badc-8dddd7f7bdc4/,200,1243
2025-09-22 14:29:57,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:31:28,OPTIONS,/api/1/memos/3f36a78b-fce1-4322-895f-356e6bb02ba9/,200,0
2025-09-22 14:31:28,OPTIONS,/api/1/memos/,200,0
2025-09-22 14:31:28,GET,/api/1/memos/3f36a78b-fce1-4322-895f-356e6bb02ba9/,200,965
2025-09-22 14:31:28,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 14:31:28,GET,/api/1/memos/,200,125524
2025-09-22 14:31:28,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:33:57,GET,/api/1/memos/,200,49740
2025-09-22 14:34:00,GET,/api/1/memos/75cf7131-222b-45a5-8b4b-451b8161a69e/,200,1069
2025-09-22 14:34:00,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:34:40,POST,/api/1/memos/75cf7131-222b-45a5-8b4b-451b8161a69e/work-status/,202,17
2025-09-22 14:34:40,GET,/api/1/memos/75cf7131-222b-45a5-8b4b-451b8161a69e/,200,1069
2025-09-22 14:35:00,POST,/api/1/memos/75cf7131-222b-45a5-8b4b-451b8161a69e/work-status/,202,17
2025-09-22 14:35:00,GET,/api/1/memos/75cf7131-222b-45a5-8b4b-451b8161a69e/,200,1069
2025-09-22 14:35:11,GET,/api/1/memos/,200,49740
2025-09-22 14:35:43,OPTIONS,/api/1/memos/c247f893-7797-46fc-aab1-f4e63b8ff8a3/,200,0
2025-09-22 14:35:43,GET,/api/1/memos/c247f893-7797-46fc-aab1-f4e63b8ff8a3/,200,1511
2025-09-22 14:35:43,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:36:10,GET,/api/1/memos/,200,49740
2025-09-22 14:37:15,GET,/api/1/memos/267c011f-455a-49f0-badc-8dddd7f7bdc4/,200,1243
2025-09-22 14:37:15,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:37:17,GET,/api/1/memos/,200,49740
2025-09-22 14:37:19,GET,/api/1/memos/75cf7131-222b-45a5-8b4b-451b8161a69e/,200,1069
2025-09-22 14:37:20,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:37:47,POST,/api/1/memos/75cf7131-222b-45a5-8b4b-451b8161a69e/work-status/,200,67
2025-09-22 14:37:47,GET,/api/1/memos/75cf7131-222b-45a5-8b4b-451b8161a69e/,200,1294
2025-09-22 14:40:40,OPTIONS,/api/1/memos/,200,0
2025-09-22 14:40:41,GET,/api/1/memos/,200,3561
2025-09-22 14:40:42,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 14:40:42,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:41:26,GET,/api/1/memos/,200,49768
2025-09-22 14:41:35,GET,/api/1/memos/267c011f-455a-49f0-badc-8dddd7f7bdc4/,200,1243
2025-09-22 14:41:35,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:44:56,OPTIONS,/api/1/create-memo/,200,0
2025-09-22 14:44:58,POST,/api/1/create-memo/,201,988
2025-09-22 14:44:58,OPTIONS,/api/1/memos/2c6da10a-d708-45f7-ba28-434ccdd8129d/,200,0
2025-09-22 14:44:58,GET,/api/1/memos/2c6da10a-d708-45f7-ba28-434ccdd8129d/,200,988
2025-09-22 14:44:59,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:46:01,GET,/api/1/memos/,200,4752
2025-09-22 14:55:11,OPTIONS,/api/1/memos/,200,0
2025-09-22 14:55:11,GET,/api/1/memos/,200,71382
2025-09-22 14:56:56,OPTIONS,/api/1/memos/ad7303ab-9134-4d5b-b012-6d7304a27392/,200,0
2025-09-22 14:56:56,GET,/api/1/memos/ad7303ab-9134-4d5b-b012-6d7304a27392/,200,1156
2025-09-22 14:56:56,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 14:56:56,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 14:59:40,OPTIONS,/api/1/memos/ad7303ab-9134-4d5b-b012-6d7304a27392/work-status/,200,0
2025-09-22 14:59:40,POST,/api/1/memos/ad7303ab-9134-4d5b-b012-6d7304a27392/work-status/,200,67
2025-09-22 14:59:41,GET,/api/1/memos/ad7303ab-9134-4d5b-b012-6d7304a27392/,200,1498
2025-09-22 14:59:49,GET,/api/1/memos/,200,70777
2025-09-22 15:00:24,OPTIONS,/api/1/memos/299513db-000c-4cbf-9852-1c2432cd3188/,200,0
2025-09-22 15:00:24,GET,/api/1/memos/299513db-000c-4cbf-9852-1c2432cd3188/,200,1076
2025-09-22 15:00:24,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 15:01:54,GET,/api/1/memos/,200,70777
2025-09-22 15:01:55,GET,/api/1/memos/,200,70777
2025-09-22 15:01:59,OPTIONS,/api/1/memos/11a9a6c4-0c7b-4559-9d5a-499fdc2bc44f/,200,0
2025-09-22 15:02:00,GET,/api/1/memos/11a9a6c4-0c7b-4559-9d5a-499fdc2bc44f/,200,1515
2025-09-22 15:02:00,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 15:02:08,GET,/api/1/memos/,200,70777
2025-09-22 15:15:26,OPTIONS,/api/1/memos/,200,0
2025-09-22 15:15:26,GET,/api/1/memos/,200,17185
2025-09-22 15:15:32,OPTIONS,/api/1/memos/601157e4-84f5-4f67-b3fe-0e93c1e54196/,200,0
2025-09-22 15:15:32,GET,/api/1/memos/601157e4-84f5-4f67-b3fe-0e93c1e54196/,200,1253
2025-09-22 15:15:33,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 15:15:33,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 15:16:37,GET,/api/1/memos/,200,17185
2025-09-22 15:16:41,OPTIONS,/api/1/memos/267c011f-455a-49f0-badc-8dddd7f7bdc4/,200,0
2025-09-22 15:16:41,GET,/api/1/memos/267c011f-455a-49f0-badc-8dddd7f7bdc4/,200,1243
2025-09-22 15:16:41,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 16:48:14,GET,/,404,6424
2025-09-22 17:38:43,OPTIONS,/api/1/memos/,200,0
2025-09-22 17:38:44,GET,/api/1/memos/,200,63353
2025-09-22 17:41:01,OPTIONS,/api/1/memos/,200,0
2025-09-22 17:41:01,GET,/api/1/memos/,200,14727
2025-09-22 17:41:08,GET,/api/hospitals/1/wards/,200,42117
2025-09-22 17:41:09,OPTIONS,/api/1/memos/,200,0
2025-09-22 17:41:09,GET,/api/1/memos/,200,6627
2025-09-22 17:41:14,OPTIONS,/api/1/memos/df9c135d-847c-4c42-943c-4111e74277b3/,200,0
2025-09-22 17:41:14,GET,/api/1/memos/df9c135d-847c-4c42-943c-4111e74277b3/,200,1317
2025-09-22 17:41:14,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 17:41:14,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 17:41:32,OPTIONS,/api/1/memos/dc1da072-f873-47f8-bce9-2a9e4813847d/,200,0
2025-09-22 17:41:32,GET,/api/1/memos/dc1da072-f873-47f8-bce9-2a9e4813847d/,200,1482
2025-09-22 17:41:32,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 17:41:33,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 17:49:06,OPTIONS,/api/1/memos/,200,0
2025-09-22 17:49:06,GET,/api/1/memos/,200,1673
2025-09-22 18:33:37,GET,/media/dashboard/1_2025-09.json,200,7512
2025-09-22 18:33:37,OPTIONS,/api/1/dashboard-memos/?hospital_id=1&period_type=month&type=month&year=2025&month=9,200,0
2025-09-22 18:33:37,GET,/api/1/dashboard-memos/?hospital_id=1&period_type=month&type=month&year=2025&month=9,200,138944
2025-09-22 18:33:39,GET,/media/dashboard/1_2025-09.json,304,0
2025-09-22 18:57:37,OPTIONS,/api/1/memos/,200,0
2025-09-22 18:57:37,GET,/api/1/memos/,200,70777
2025-09-22 21:09:42,OPTIONS,/api/1/memos/,200,0
2025-09-22 21:09:42,GET,/api/1/memos/,200,4752
2025-09-22 21:09:54,OPTIONS,/api/1/memos/2c6da10a-d708-45f7-ba28-434ccdd8129d/,200,0
2025-09-22 21:09:54,GET,/api/1/memos/2c6da10a-d708-45f7-ba28-434ccdd8129d/,200,988
2025-09-22 21:09:54,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 21:09:54,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 21:10:29,GET,/api/1/memos/,200,4752
2025-09-22 21:10:33,OPTIONS,/api/1/memos/5939f4db-db34-4482-b076-9aef23a47c16/,200,0
2025-09-22 21:10:33,GET,/api/1/memos/5939f4db-db34-4482-b076-9aef23a47c16/,200,1410
2025-09-22 21:10:34,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 21:21:38,GET,/,404,6424
2025-09-22 21:34:29,GET,/api/hospitals/1/blocks/,200,3709
2025-09-22 21:34:29,OPTIONS,/api/1/memos/,200,0
2025-09-22 21:34:30,GET,/api/1/memos/,200,230060
2025-09-22 21:34:46,OPTIONS,/api/1/memos/2c6da10a-d708-45f7-ba28-434ccdd8129d/,200,0
2025-09-22 21:34:46,GET,/api/1/memos/2c6da10a-d708-45f7-ba28-434ccdd8129d/,200,988
2025-09-22 21:34:46,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-22 21:34:46,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 21:35:02,OPTIONS,/api/1/memos/2c6da10a-d708-45f7-ba28-434ccdd8129d/approve/,200,0
2025-09-22 21:35:02,POST,/api/1/memos/2c6da10a-d708-45f7-ba28-434ccdd8129d/approve/,200,42
2025-09-22 21:35:08,GET,/api/hospitals/1/blocks/,200,3709
2025-09-22 21:35:23,GET,/api/1/memos/,200,230060
2025-09-22 21:35:30,OPTIONS,/api/1/memos/88df2a02-d347-46cd-a05b-ad1b7391b661/,200,0
2025-09-22 21:35:30,GET,/api/1/memos/88df2a02-d347-46cd-a05b-ad1b7391b661/,200,978
2025-09-22 21:35:30,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 21:35:38,GET,/api/hospitals/1/blocks/,200,3709
2025-09-22 21:35:47,GET,/api/1/memos/,200,230060
2025-09-22 21:36:13,OPTIONS,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/,200,0
2025-09-22 21:36:13,GET,/api/1/memos/db7f7233-0b4a-4842-b2f0-77efd3618a3c/,200,1395
2025-09-22 21:36:13,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 21:36:45,GET,/api/hospitals/1/blocks/,200,3709
2025-09-22 21:36:55,GET,/api/1/memos/,200,230060
2025-09-22 21:36:56,GET,/api/1/memos/88df2a02-d347-46cd-a05b-ad1b7391b661/,200,978
2025-09-22 21:36:56,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 21:37:09,GET,/api/1/memos/,200,230060
2025-09-22 21:37:30,OPTIONS,/api/1/memos/86e796ca-d56d-4f23-a88d-531350e49983/,200,0
2025-09-22 21:37:30,GET,/api/1/memos/86e796ca-d56d-4f23-a88d-531350e49983/,200,1127
2025-09-22 21:37:30,GET,/api/hospitals/1/roles/,200,3627
2025-09-22 21:37:41,OPTIONS,/api/1/memos/86e796ca-d56d-4f23-a88d-531350e49983/approve/,200,0
2025-09-22 21:37:41,POST,/api/1/memos/86e796ca-d56d-4f23-a88d-531350e49983/approve/,200,42
2025-09-22 21:37:46,GET,/api/hospitals/1/blocks/,200,3709
2025-09-22 21:37:54,GET,/api/1/memos/,200,230060
2025-09-22 23:07:58,GET,/media/dashboard/1_2025-09.json,200,7512
2025-09-22 23:07:58,OPTIONS,/api/1/dashboard-memos/?hospital_id=1&period_type=month&type=month&year=2025&month=9,200,0
2025-09-22 23:07:58,GET,/media/dashboard/1_2025-09.json,304,0
2025-09-22 23:07:59,GET,/api/1/dashboard-memos/?hospital_id=1&period_type=month&type=month&year=2025&month=9,200,138944
2025-09-22 23:09:04,OPTIONS,/api/1/memos/,200,0
2025-09-22 23:09:04,GET,/api/1/memos/,200,70777
2025-09-23 04:37:06,GET,/robots.txt,404,6472
2025-09-23 04:37:07,GET,/,404,6424
2025-09-23 06:58:19,OPTIONS,/api/1/memos/,200,0
2025-09-23 06:58:19,GET,/api/1/memos/,200,6328
2025-09-23 07:19:18,OPTIONS,/api/1/memos/,200,0
2025-09-23 07:19:18,GET,/api/1/memos/,200,7711
2025-09-23 07:19:19,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-23 07:19:19,GET,/api/hospitals/1/roles/,200,3627
2025-09-23 07:20:36,OPTIONS,/api/1/create-memo/,200,0
2025-09-23 07:20:36,POST,/api/1/create-memo/,201,951
2025-09-23 07:20:36,OPTIONS,/api/1/memos/1234ecec-4104-4b73-9d89-8f729c662e19/,200,0
2025-09-23 07:20:37,GET,/api/1/memos/1234ecec-4104-4b73-9d89-8f729c662e19/,200,951
2025-09-23 07:20:37,GET,/api/hospitals/1/roles/,200,3627
2025-09-23 07:20:53,OPTIONS,/api/1/memos/1234ecec-4104-4b73-9d89-8f729c662e19/,200,0
2025-09-23 07:20:53,OPTIONS,/api/1/memos/,200,0
2025-09-23 07:20:53,GET,/api/1/memos/1234ecec-4104-4b73-9d89-8f729c662e19/,200,951
2025-09-23 07:20:53,GET,/api/1/memos/,200,34784
2025-09-23 07:20:53,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-23 07:20:54,GET,/api/hospitals/1/roles/,200,3627
2025-09-23 07:57:08,OPTIONS,/api/1/memos/,200,0
2025-09-23 07:57:08,GET,/api/1/memos/,200,6328
2025-09-23 08:06:05,OPTIONS,/api/1/memos/,200,0
2025-09-23 08:06:06,GET,/api/1/memos/,200,63912
2025-09-23 08:06:15,OPTIONS,/api/1/memos/1234ecec-4104-4b73-9d89-8f729c662e19/,200,0
2025-09-23 08:06:15,GET,/api/1/memos/1234ecec-4104-4b73-9d89-8f729c662e19/,200,951
2025-09-23 08:06:15,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-23 08:06:16,GET,/api/hospitals/1/roles/,200,3627
2025-09-23 08:06:29,GET,/api/1/memos/,200,63912
2025-09-23 08:09:41,POST,/api/token-auth/,400,32
2025-09-23 08:10:32,POST,/api/set-password/,404,28
2025-09-23 08:38:18,OPTIONS,/api/1/memos/,200,0
2025-09-23 08:38:18,GET,/api/1/memos/,200,49768
2025-09-23 08:53:58,OPTIONS,/api/1/memos/,200,0
2025-09-23 08:53:59,GET,/api/1/memos/,200,345577
2025-09-23 08:54:06,OPTIONS,/api/1/memos/1234ecec-4104-4b73-9d89-8f729c662e19/,200,0
2025-09-23 08:54:06,GET,/api/1/memos/1234ecec-4104-4b73-9d89-8f729c662e19/,200,951
2025-09-23 08:54:06,OPTIONS,/api/hospitals/1/roles/,200,0
2025-09-23 08:54:06,GET,/api/hospitals/1/roles/,200,3627
2025-09-23 08:54:10,OPTIONS,/api/1/memos/1234ecec-4104-4b73-9d89-8f729c662e19/approve/,200,0
2025-09-23 08:54:10,POST,/api/1/memos/1234ecec-4104-4b73-9d89-8f729c662e19/approve/,200,42
2025-09-23 08:54:13,GET,/api/1/memos/,200,345577
2025-09-23 08:54:18,OPTIONS,/api/1/memos/2c6da10a-d708-45f7-ba28-434ccdd8129d/,200,0
2025-09-23 08:54:18,GET,/api/1/memos/2c6da10a-d708-45f7-ba28-434ccdd8129d/,200,1154
2025-09-23 08:54:19,GET,/api/hospitals/1/roles/,200,3627
2025-09-23 08:54:21,OPTIONS,/api/1/memos/2c6da10a-d708-45f7-ba28-434ccdd8129d/approve/,200,0
2025-09-23 08:54:21,POST,/api/1/memos/2c6da10a-d708-45f7-ba28-434ccdd8129d/approve/,200,42
2025-09-23 08:54:24,GET,/api/1/memos/,200,345577
2025-09-23 08:54:27,OPTIONS,/api/1/memos/3f36a78b-fce1-4322-895f-356e6bb02ba9/,200,0
2025-09-23 08:54:27,GET,/api/1/memos/3f36a78b-fce1-4322-895f-356e6bb02ba9/,200,965
2025-09-23 08:54:27,GET,/api/hospitals/1/roles/,200,3627
2025-09-23 08:54:46,GET,/api/1/memos/,200,345577
2025-09-23 08:54:52,GET,/api/1/memos/3f36a78b-fce1-4322-895f-356e6bb02ba9/,200,965
2025-09-23 08:54:52,GET,/api/hospitals/1/roles/,200,3627
2025-09-23 08:55:15,OPTIONS,/api/1/memos/3f36a78b-fce1-4322-895f-356e6bb02ba9/approve/,200,0
2025-09-23 08:55:15,POST,/api/1/memos/3f36a78b-fce1-4322-895f-356e6bb02ba9/approve/,200,42
2025-09-23 08:55:18,GET,/api/1/memos/,200,345577
2025-09-23 08:55:23,OPTIONS,/api/1/memos/88df2a02-d347-46cd-a05b-ad1b7391b661/,200,0
2025-09-23 08:55:23,GET,/api/1/memos/88df2a02-d347-46cd-a05b-ad1b7391b661/,200,978
2025-09-23 08:55:23,GET,/api/hospitals/1/roles/,200,3627
2025-09-23 08:55:25,OPTIONS,/api/1/memos/88df2a02-d347-46cd-a05b-ad1b7391b661/approve/,200,0
2025-09-23 08:55:25,POST,/api/1/memos/88df2a02-d347-46cd-a05b-ad1b7391b661/approve/,200,42
2025-09-23 08:55:28,GET,/api/1/memos/,200,345577
2025-09-23 09:02:43,OPTIONS,/api/1/memos/,200,0
2025-09-23 09:02:44,GET,/api/1/memos/,200,222046
2025-09-23 09:04:02,GET,/api/1/memos/,200,222046
2025-09-23 09:20:05,OPTIONS,/api/1/memos/,200,0
2025-09-23 09:20:05,GET,/api/1/memos/,200,60602
2025-09-23 09:37:39,OPTIONS,/api/1/memos/,200,0
2025-09-23 09:37:40,GET,/api/1/memos/,200,34991
2025-09-23 10:00:50,OPTIONS,/api/1/memos/,200,0
